operation,iteration_1_ms,iteration_2_ms,iteration_3_ms
R1,21.139,19.231,12.621
R2,4.293,3.545,4.050
R3,12.821,11.411,9.696
R4,5.331,5.012,4.336
R5,6.115,7.378,6.372
R6,4.685,5.087,4.243
U1,4.870,6.268,5.122
U2,4.834,8.341,7.915
U3,6.292,5.011,6.078
U4,5.617,6.224,5.267
U5,11.458,36.198,5.083
U6,8.383,7.920,11.546
C1,5.895,10.105,5.373
C2,7.768,6.454,5.981
C3,12.356,10.731,9.614
C4,6.526,6.996,5.687
C5,11.267,7.114,7.496
C6,12.010,12.831,8.897
D1,4.733,4.625,5.217
D2,5.678,6.330,4.800
D3,102.445,106.078,100.395
D4,7.828,8.005,8.315
D5,5.160,6.695,5.681
D6,5.706,5.486,5.693
