operation,iteration_1_ms,iteration_2_ms,iteration_3_ms
R1,561.544,761.798,687.996
R2,204.689,203.589,198.210
R3,624.896,647.068,630.364
R4,356.572,368.289,385.327
R5,53.016,51.854,52.432
R6,660.082,650.735,680.005
U1,227.754,215.309,218.485
U2,1.596,1.118,1.387
U3,531.464,523.384,538.505
U4,1.228,1.221,1.084
U5,293.480,287.474,300.613
U6,15.871,16.668,16.094
C1,10.304,10.661,11.993
C2,0.615,0.799,0.674
C3,1.193,1.382,1.508
C4,1.223,1.569,1.859
C5,1.843,2.069,1.961
C6,5.577,6.402,4.520
D1,6.039,6.656,5.831
D2,6.143,6.182,6.288
D3,24374.364,24800.987,24811.647
D4,26346.848,27934.254,
