operation,iteration_1_ms,iteration_2_ms,iteration_3_ms
R1,16.280,12.536,12.734
R2,8.145,8.927,9.732
R3,83.257,81.245,79.743
R4,39.591,39.046,38.332
R5,7.003,6.577,6.853
R6,76.096,77.350,72.642
U1,2.353,2.203,1.767
U2,1.809,2.066,1.960
U3,63.453,64.029,61.588
U4,1.364,1.481,1.454
U5,4.189,3.670,3.383
U6,11.312,12.086,12.072
C1,1.843,1.810,1.709
C2,1.304,1.257,0.968
C3,1.788,1.956,1.874
C4,2.310,2.108,2.279
C5,2.785,2.598,2.726
C6,7.050,6.419,6.096
D1,1.614,1.613,1.573
D2,2.207,2.127,2.052
D3,1659.918,1761.040,1711.731
D4,1746.572,1688.142,1775.846
D5,3.523,3.197,3.017
D6,3.036,2.537,2.647
